store_id,store_name,city,state,postal,et_blk,et_nvy,et_pnk,et_tea,eb_blk,eb_nvy,eb_tea,pt_blk,pt_roy,pb_blk,pb_roy,line_coverage,carries_any
2966,Wadsworth Supercenter,Wadsworth,OH,44281,1,1,1,1,1,1,1,0,0,0,0,7,1
2958,Appleton E Calumet St Supercenter,Appleton,WI,54915,1,1,1,1,1,1,1,0,0,0,0,7,1
2576,Cross Lanes Supercenter,Cross Lanes,WV,25313,1,1,1,1,1,1,1,0,0,0,0,7,1
1387,Coral Springs Turtle Creek Drive Supercenter,Coral Springs,FL,33067,0,1,1,1,1,1,1,0,0,0,0,6,1
994,New Port Richey Florida 54 Supercenter,New Port Richey,FL,34655,1,1,1,0,1,1,1,0,0,0,0,6,1
1553,Bloomingdale Supercenter,Bloomingdale,IL,60108,1,1,1,0,1,1,1,0,0,0,0,6,1
3891,Waukegan Supercenter,Waukegan,IL,60085,1,1,1,0,1,1,1,0,0,0,0,6,1
4394,Spokane S Hayford Rd Supercenter,Spokane,WA,99224,1,1,1,0,1,1,1,0,0,0,0,6,1
2516,Renton Supercenter,Renton,WA,98057,0,1,1,1,1,1,0,0,0,0,0,5,1
2074,Wasilla Supercenter,Wasilla,AK,99654,0,0,0,0,0,0,0,1,1,1,1,4,1
298,Boaz Supercenter,Boaz,AL,35957,0,0,0,0,0,0,0,1,1,1,1,4,1
1052,Fayette Supercenter,Fayette,AL,35555,0,0,0,0,0,0,0,1,1,1,1,4,1
1201,Gardendale Supercenter,Gardendale,AL,35071,0,0,0,0,0,0,0,1,1,1,1,4,1
1229,Hoover John Hawkins Parkway Supercenter,Hoover,AL,35244,0,0,0,0,0,0,0,1,1,1,1,4,1
433,Huntsville Sparkman Drive Nw Supercenter,Huntsville,AL,35810,0,0,0,0,0,0,0,1,1,1,1,4,1
930,Montgomery Eern Blvd Supercenter,Montgomery,AL,36116,0,0,0,0,0,0,0,1,1,1,1,4,1
938,Montgomery Atlanta Hwy Supercenter,Montgomery,AL,36117,0,0,0,0,0,0,0,1,1,1,1,4,1
315,Oneonta Supercenter,Oneonta,AL,35121,0,0,0,0,0,0,0,1,1,1,1,4,1
730,Sylacauga Supercenter,Sylacauga,AL,35150,0,0,0,0,0,0,0,1,1,1,1,4,1
715,Tuscaloosa Skyland E Blvd Supercenter,Tuscaloosa,AL,35405,0,0,0,0,0,0,0,1,1,1,1,4,1
124,Little Rock Baseline Rd Supercenter,Little Rock,AR,72209,0,0,0,0,0,0,0,1,1,1,1,4,1
126,Little Rock S Shackleford Rd Supercenter,Little Rock,AR,72205,0,0,0,0,0,0,0,1,1,1,1,4,1
1105,North Little Rock E Mccain Blvd Supercenter,North Little Rock,AR,72117,0,0,0,0,0,0,0,1,1,1,1,4,1
7,Sherwood Arkansas 107 Supercenter,Sherwood,AR,72120,0,0,0,0,0,0,0,1,1,1,1,4,1
70,West Memphis Supercenter,West Memphis,AR,72301,0,0,0,0,0,0,0,1,1,1,1,4,1
1533,Peoria W Peoria Ave Supercenter,Peoria,AZ,85345,0,0,0,0,0,0,0,1,1,1,1,4,1
1815,Fresno W Shaw Ave Supercenter,Fresno,CA,93722,0,0,0,0,0,0,0,1,1,1,1,4,1
2001,Fresno E Cesar Chavez Blvd Supercenter,Fresno,CA,93727,0,0,0,0,0,0,0,1,1,1,1,4,1
1941,Glendora Supercenter,Glendora,CA,91740,0,0,0,0,0,0,0,1,1,1,1,4,1
2177,San Diego Murphy Canyon Rd Store,San Diego,CA,92123,0,0,0,0,0,0,0,1,1,1,1,4,1
1689,Aurora S Chambers Rd Supercenter,Aurora,CO,80015,0,0,0,0,0,0,0,1,1,1,1,4,1
1252,Highlands Ranch Supercenter,Highlands Ranch,CO,80130,0,0,0,0,0,0,0,1,1,1,1,4,1
2899,Avon Store,Avon,CT,06001,0,0,0,0,0,0,0,1,1,1,1,4,1
2232,Branford Store,Branford,CT,06405,0,0,0,0,0,0,0,1,1,1,1,4,1
2900,Rocky Hill Store,Rocky Hill,CT,06067,0,0,0,0,0,0,0,1,1,1,1,4,1
1736,Dover Supercenter,Dover,DE,19901,0,0,0,0,0,0,0,1,1,1,1,4,1
1083,Jacksonville Normandy Blvd Supercenter,Jacksonville,FL,32205,0,0,0,0,0,0,0,1,1,1,1,4,1
1090,Jacksonville 103rd St Supercenter,Jacksonville,FL,32210,0,0,0,0,0,0,0,1,1,1,1,4,1
1444,Jacksonville Hutchinson Park Drive Supercenter,Jacksonville,FL,32225,0,0,0,0,0,0,0,1,1,1,1,4,1
547,Plant City Supercenter,Plant City,FL,33566,0,0,0,0,0,0,0,1,1,1,1,4,1
1960,Tampa 1505 N Dale Mabry Hwy Supercenter,Tampa,FL,33607,0,0,0,0,0,0,0,1,1,1,1,4,1
3418,Wesley Chapel Supercenter,Wesley Chapel,FL,33543,1,1,0,0,1,1,0,0,0,0,0,4,1
1586,Austell Supercenter,Austell,GA,30106,0,0,0,0,0,0,0,1,1,1,1,4,1
1488,Douglasville Supercenter,Douglasville,GA,30134,0,0,0,0,0,0,0,1,1,1,1,4,1
1181,Marietta Terrell Mill Rd Se Supercenter,Marietta,GA,30060,0,0,0,0,0,0,0,1,1,1,1,4,1
1766,Marietta Johnson Ferry Rd Supercenter,Marietta,GA,30062,0,0,0,0,0,0,0,1,1,1,1,4,1
1047,Morrow Supercenter,Morrow,GA,30260,0,0,0,0,0,0,0,1,1,1,1,4,1
787,Riverdale Supercenter,Riverdale,GA,30274,0,0,0,0,0,0,0,1,1,1,1,4,1
836,Saint Marys Supercenter,Saint Marys,GA,31558,0,0,0,0,0,0,0,1,1,1,1,4,1
1720,Snellville Scenic Hwy N Supercenter,Snellville,GA,30078,0,0,0,0,0,0,0,1,1,1,1,4,1
3883,Kapolei Store,Kapolei,HI,96707,0,0,0,0,0,0,0,1,1,1,1,4,1
1723,Des Moines Supercenter,Des Moines,IA,50320,0,0,0,0,0,0,0,1,1,1,1,4,1
1491,Indianola Supercenter,Indianola,IA,50125,0,0,0,0,0,0,0,1,1,1,1,4,1
1764,Windsor Heights Supercenter,Windsor Heights,IA,50324,0,0,0,0,0,0,0,1,1,1,1,4,1
1938,Bedford Park Supercenter,Bedford Park,IL,60638,0,0,0,0,0,0,0,1,1,1,1,4,1
995,Franklin Supercenter,Franklin,IN,46131,0,0,0,0,0,0,0,1,1,1,1,4,1
1141,Greenfield Supercenter,Greenfield,IN,46140,0,0,0,0,0,0,0,1,1,1,1,4,1
1459,Indianapolis Us 31 S Supercenter,Indianapolis,IN,46227,0,0,0,0,0,0,0,1,1,1,1,4,1
923,Noblesville Supercenter,Noblesville,IN,46060,0,0,0,0,0,0,0,1,1,1,1,4,1
486,Bonner Springs Supercenter,Bonner Springs,KS,66012,0,0,0,0,0,0,0,1,1,1,1,4,1
484,Lawrence Iowa St Supercenter,Lawrence,KS,66046,0,0,0,0,0,0,0,1,1,1,1,4,1
577,Olathe S Alden St Supercenter,Olathe,KS,66062,0,0,0,0,0,0,0,1,1,1,1,4,1
2131,Topeka Sw 37th St Supercenter,Topeka,KS,66611,0,0,0,0,0,0,0,1,1,1,1,4,1
909,Chalmette Supercenter,Chalmette,LA,70043,0,0,0,0,0,0,0,1,1,1,1,4,1
1353,Harahan Supercenter,Harahan,LA,70123,0,0,0,0,0,0,0,1,1,1,1,4,1
911,Marrero Supercenter,Marrero,LA,70072,0,0,0,0,0,0,0,1,1,1,1,4,1
1906,Fairhaven Store,Fairhaven,MA,02719,0,0,0,0,0,0,0,1,1,1,1,4,1
2184,Seekonk Store,Seekonk,MA,02771,0,0,0,0,0,0,0,1,1,1,1,4,1
1968,Aberdeen Supercenter,Aberdeen,MD,21001,0,0,0,0,0,0,0,1,1,1,1,4,1
3720,Arbutus Supercenter,Arbutus,MD,21227,0,0,0,0,0,0,0,1,1,1,1,4,1
2045,Nottingham Supercenter,Nottingham,MD,21236,0,0,0,0,0,0,0,1,1,1,1,4,1
1923,Comstock Park Supercenter,Comstock Park,MI,49321,0,0,0,0,0,0,0,1,1,1,1,4,1
1942,Holland Supercenter,Holland,MI,49424,0,0,0,0,0,0,0,1,1,1,1,4,1
2631,Livonia Plymouth Rd Supercenter,Livonia,MI,48150,0,0,0,0,0,0,0,1,1,1,1,4,1
1627,Dilworth Supercenter,Dilworth,MN,56529,0,0,0,0,0,0,0,1,1,1,1,4,1
1120,Gladstone Supercenter,Gladstone,MO,64119,0,0,0,0,0,0,0,1,1,1,1,4,1
319,Raymore Supercenter,Raymore,MO,64083,0,0,0,0,0,0,0,1,1,1,1,4,1
365,Pearl Supercenter,Pearl,MS,39208,0,0,0,0,0,0,0,1,1,1,1,4,1
1287,Burlington Garden Rd Supercenter,Burlington,NC,27215,0,0,0,0,0,0,0,1,1,1,1,4,1
1385,Gastonia E Franklin Blvd Supercenter,Gastonia,NC,28056,0,0,0,0,0,0,0,1,1,1,1,4,1
1816,Knightdale Store,Knightdale,NC,27545,0,0,0,0,0,0,0,1,1,1,1,4,1
1953,Louisburg Supercenter,Louisburg,NC,27549,0,0,0,0,0,0,0,1,1,1,1,4,1
1579,Oxford Supercenter,Oxford,NC,27565,0,0,0,0,0,0,0,1,1,1,1,4,1
2058,Raleigh New Hope Church Rd Supercenter,Raleigh,NC,27609,0,0,0,0,0,0,0,1,1,1,1,4,1
1321,Smithfield Supercenter,Smithfield,NC,27577,0,0,0,0,0,0,0,1,1,1,1,4,1
1581,Fargo 13th Ave N Supercenter,Fargo,ND,58103,0,0,0,0,0,0,0,1,1,1,1,4,1
2055,Concord Supercenter,Concord,NH,03301,0,0,0,0,0,0,0,1,1,1,1,4,1
5384,Bridgeton Store,Bridgeton,NJ,08302,0,0,0,0,0,0,0,1,1,1,1,4,1
2050,Henderson E Lake Mead Parkway Supercenter,Henderson,NV,89015,0,0,0,0,0,0,0,1,1,1,1,4,1
2073,Cleveland Brooklyn Supercenter,Cleveland,OH,44130,0,0,0,0,0,0,0,1,1,1,1,4,1
1707,East Liverpool Supercenter,East Liverpool,OH,43920,0,0,0,0,0,0,0,1,1,1,1,4,1
1495,Huber Heights Supercenter,Huber Heights,OH,45424,0,0,0,0,0,0,0,1,1,1,1,4,1
1927,Macedonia Supercenter,Macedonia,OH,44056,0,0,0,0,0,0,0,1,1,1,1,4,1
1441,Mason Supercenter,Mason,OH,45040,0,0,0,0,0,0,0,1,1,1,1,4,1
544,Del City Supercenter,Del City,OK,73115,0,0,0,0,0,0,0,1,1,1,1,4,1
564,W Reno Ave Supercenter,Oklahoma City,OK,73127,0,0,0,0,0,0,0,1,1,1,1,4,1
5381,Bethel Park Store,Bethel Park,PA,15102,0,0,0,0,0,0,0,1,1,1,1,4,1
3252,Boothwyn Store,Boothwyn,PA,19061,0,0,0,0,0,0,0,1,1,1,1,4,1
1164,Columbia Harbison Blvd Supercenter,Columbia,SC,29212,0,0,0,0,0,0,0,1,1,1,1,4,1
881,Lexington Sunset Blvd Supercenter,Lexington,SC,29072,0,0,0,0,0,0,0,1,1,1,1,4,1
1535,Sioux Falls S Louise Ave Supercenter,Sioux Falls,SD,57106,0,0,0,0,0,0,0,1,1,1,1,4,1
1561,Memphis Austin Peay Hwy Supercenter,Memphis,TN,38128,0,0,0,0,0,0,0,1,1,1,1,4,1
688,Nashville 5824 Nolensville Pike Supercenter,Nashville,TN,37211,0,0,0,0,0,0,0,1,1,1,1,4,1
1253,Austin E Ben White Blvd Supercenter,Austin,TX,78704,0,0,0,0,0,0,0,1,1,1,1,4,1
522,Crosby Supercenter,Crosby,TX,77532,0,0,0,0,0,0,0,1,1,1,1,4,1
2066,Houston Dunvale Rd Supercenter,Houston,TX,77063,0,0,0,0,0,0,0,1,1,1,1,4,1
880,Irving W Airport Freeway Supercenter,Irving,TX,75062,0,0,0,0,0,0,0,1,1,1,1,4,1
768,Katy 1313 N Fry Rd Supercenter,Katy,TX,77449,0,0,0,0,0,0,0,1,1,1,1,4,1
752,Pasadena Fairmont Parkway Supercenter,Pasadena,TX,77505,0,0,0,0,0,0,0,1,1,1,1,4,1
765,San Antonio Nacogdoches Rd Supercenter,San Antonio,TX,78247,0,0,0,0,0,0,0,1,1,1,1,4,1
1313,San Antonio 1200 Se Military Drive Supercenter,San Antonio,TX,78214,0,0,0,0,0,0,0,1,1,1,1,4,1
849,Spring Louetta Crossing Supercenter,Spring,TX,77373,0,0,0,0,0,0,0,1,1,1,1,4,1
915,Stafford Supercenter,Stafford,TX,77477,0,0,0,0,0,0,0,1,1,1,1,4,1
1725,Eagle Mountain Supercenter,Eagle Mountain,UT,84005,0,0,0,0,0,0,0,1,1,1,1,4,1
3243,Roanoke Challenger Ave Ne Supercenter,Roanoke,VA,24012,0,0,0,0,0,0,0,1,1,1,1,4,1
1309,Salem Supercenter,Salem,VA,24153,0,0,0,0,0,0,0,1,1,1,1,4,1
1643,Fond Du Lac Supercenter,Fond Du Lac,WI,54937,0,0,0,0,0,0,0,1,1,1,1,4,1
1551,Franklin Supercenter,Franklin,WI,53132,0,0,0,0,0,0,0,1,1,1,1,4,1
1365,Hudson Store,Hudson,WI,54016,0,0,0,0,0,0,0,1,1,1,1,4,1
1167,Kenosha Supercenter,Kenosha,WI,53144,0,0,0,0,0,0,0,1,1,1,1,4,1
1430,Oshkosh Supercenter,Oshkosh,WI,54904,0,0,0,0,0,0,0,1,1,1,1,4,1
2036,South Charleston Supercenter,South Charleston,WV,25309,0,0,0,0,0,0,0,1,1,1,1,4,1
423,Alabaster Colonial Promenade Parkway Supercenter,Alabaster,AL,35007,0,0,0,0,0,0,0,1,1,0,1,3,1
1340,Lithonia Fairington Rd Supercenter,Lithonia,GA,30038,0,0,0,0,0,0,0,1,0,1,1,3,1
745,Stockbridge N Henry Blvd Supercenter,Stockbridge,GA,30281,0,0,0,0,0,0,0,1,1,1,0,3,1
892,Ankeny Supercenter,Ankeny,IA,50021,0,0,0,0,0,0,0,1,1,0,1,3,1
200,Jacksonville Supercenter,Jacksonville,IL,62650,0,0,0,0,0,0,0,1,1,0,1,3,1
541,Covington N Hwy 190 Supercenter,Covington,LA,70433,0,0,0,0,0,0,0,0,1,1,1,3,1
2904,Brockton Store,Brockton,MA,02301,0,0,0,0,0,0,0,1,0,1,1,3,1
1472,Hastings Supercenter,Hastings,MN,55033,0,0,0,0,0,0,0,1,0,1,1,3,1
184,Blue Springs Ne Coronado Drive Supercenter,Blue Springs,MO,64014,0,0,0,0,0,0,0,0,1,1,1,3,1
1094,Raytown Supercenter,Raytown,MO,64138,0,0,0,0,0,0,0,1,1,1,0,3,1
903,Jackson Supercenter,Jackson,MS,39204,0,0,0,0,0,0,0,1,0,1,1,3,1
1237,Erwin Supercenter,Erwin,NC,28339,0,0,0,0,0,0,0,0,1,1,1,3,1
2003,North Brunswick Supercenter,North Brunswick,NJ,08902,0,0,0,0,0,0,0,0,1,1,1,3,1
2107,Lockport Supercenter,Lockport,NY,14094,0,0,0,0,0,0,0,0,1,1,1,3,1
389,Edmond W I 35 Frontage Rd Supercenter,Edmond,OK,73034,0,0,0,0,0,0,0,1,0,1,1,3,1
1185,Austin Norwood Park Blvd Supercenter,Austin,TX,78753,0,0,0,0,0,0,0,1,0,1,1,3,1
1394,Greenfield Supercenter,Greenfield,WI,53228,0,0,0,0,0,0,0,1,1,1,0,3,1
1549,Phoenix N 75th Ave Supercenter,Phoenix,AZ,85035,0,0,0,0,0,0,0,0,0,1,1,2,1
1618,Merrillville Supercenter,Merrillville,IN,46410,0,0,0,0,0,0,0,1,0,1,0,2,1
1163,New Orleans Behrman Place Supercenter,New Orleans,LA,70114,0,0,0,0,0,0,0,1,0,0,1,2,1
875,Ridgeland Supercenter,Ridgeland,MS,39157,0,0,0,0,0,0,0,0,0,1,1,2,1
1872,Helena Supercenter,Helena,MT,59601,0,0,0,0,0,0,0,1,0,1,0,2,1
4358,Omaha S 72nd St Supercenter,Omaha,NE,68124,0,0,1,0,0,0,1,0,0,0,0,2,1
2040,Burlington Supercenter,Burlington,NJ,08016,0,0,0,0,0,0,0,1,0,0,1,2,1
5295,Farmingdale Supercenter,Farmingdale,NY,11735,0,0,0,0,0,0,0,0,1,0,1,2,1
2713,Birmingham Trussville Crossings Parkway Supercenter,Birmingham,AL,35235,0,0,0,0,0,0,0,1,0,0,0,1,1
343,Taylorville Supercenter,Taylorville,IL,62568,0,0,0,0,0,0,0,0,0,1,0,1,1
1939,Brunswick Supercenter,Brunswick,ME,04011,0,0,0,0,0,0,0,0,0,1,0,1,1
1796,Amherst Supercenter,Amherst,NH,03031,0,0,0,0,0,0,0,0,1,0,0,1,1
5104,Moraine Supercenter,Moraine,OH,45439,0,0,0,0,0,0,0,0,1,0,0,1,1
1286,Columbia Garners Ferry Rd Supercenter,Columbia,SC,29209,0,0,0,0,0,0,0,0,0,0,1,1,1
5810,Dallas W Wheatland Rd Supercenter,Dallas,TX,75249,0,0,0,0,0,0,0,0,0,1,0,1,1
2070,Anchorage A St Supercenter,Anchorage,AK,99503,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,Anchorage Old Seward Hwy Supercenter,Anchorage,AK,99515,0,0,0,0,0,0,0,0,0,0,0,0,0
4359,Anchorage Debarr Rd Supercenter,Anchorage,AK,99504,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,Eagle River Supercenter,Eagle River,AK,99577,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,Adamsville Supercenter,Adamsville,AL,35214,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,Alabaster Hwy 119 Neighborhood Market,Alabaster,AL,35007,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Anniston Supercenter,Anniston,AL,36206,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Arab Supercenter,Arab,AL,35016,0,0,0,0,0,0,0,0,0,0,0,0,0
661,Athens Supercenter,Athens,AL,35611,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Attalla Supercenter,Attalla,AL,35954,0,0,0,0,0,0,0,0,0,0,0,0,0
764,Bessemer Supercenter,Bessemer,AL,35022,0,0,0,0,0,0,0,0,0,0,0,0,0
762,Roebuck Supercenter,Birmingham,AL,35206,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,Irondale Supercenter,Birmingham,AL,35210,0,0,0,0,0,0,0,0,0,0,0,0,0
3424,Birmingham Valleydale Rd Neighborhood Market,Birmingham,AL,35244,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,Birmingham Palisades Blvd Neighborhood Market,Birmingham,AL,35209,0,0,0,0,0,0,0,0,0,0,0,0,0
5100,Birmingham Center Point Parkway Neighborhood Market,Birmingham,AL,35215,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Brent Supercenter,Brent,AL,35034,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,Calera Supercenter,Calera,AL,35040,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,Chelsea Supercenter,Chelsea,AL,35043,0,0,0,0,0,0,0,0,0,0,0,0,0
424,Clanton Supercenter,Clanton,AL,35045,0,0,0,0,0,0,0,0,0,0,0,0,0
670,South Cullman Supercenter,Cullman,AL,35055,0,0,0,0,0,0,0,0,0,0,0,0,0
7280,North Cullman Supercenter,Cullman,AL,35058,0,0,0,0,0,0,0,0,0,0,0,0,0
662,Decatur Spring Ave Sw Supercenter,Decatur,AL,35603,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,Decatur 6th Ave Se Neighborhood Market,Decatur,AL,35601,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Gadsden Supercenter,Gadsden,AL,35903,0,0,0,0,0,0,0,0,0,0,0,0,0
681,Guntersville Supercenter,Guntersville,AL,35976,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Haleyville Supercenter,Haleyville,AL,35565,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,Hartselle Supercenter,Hartselle,AL,35640,0,0,0,0,0,0,0,0,0,0,0,0,0
6878,Hazel Green Supercenter,Hazel Green,AL,35750,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,Helena Neighborhood Market,Helena,AL,35080,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,Homewood Supercenter,Homewood,AL,35209,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,Hoover Us 280 Supercenter,Hoover,AL,35242,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,Hoover Lorna Rd Neighborhood Market,Hoover,AL,35216,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,Hueytown Supercenter,Hueytown,AL,35023,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Huntsville University Drive Nw Supercenter,Huntsville,AL,35806,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Huntsville 3031 Memorial Parkway Sw Drake Supercenter,Huntsville,AL,35801,0,0,0,0,0,0,0,0,0,0,0,0,0
434,Huntsville 11610 Memorial Parkway Sw Supercenter,Huntsville,AL,35803,0,0,0,0,0,0,0,0,0,0,0,0,0
5716,Huntsville Bailey Cove Rd Se Neighborhood Market,Huntsville,AL,35802,0,0,0,0,0,0,0,0,0,0,0,0,0
5925,Huntsville Jordan Lane Sw Neighborhood Market,Huntsville,AL,35805,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,Huntsville Winchester Rd Ne Supercenter,Huntsville,AL,35811,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Jacksonville Supercenter,Jacksonville,AL,36265,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Jasper Supercenter,Jasper,AL,35501,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Leeds Supercenter,Leeds,AL,35094,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,Madison Madison Blvd Supercenter,Madison,AL,35758,0,0,0,0,0,0,0,0,0,0,0,0,0
5703,Madison Hwy 72 W Supercenter,Madison,AL,35758,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,Madison Wall Triana Hwy Neighborhood Market,Madison,AL,35757,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,Montgomery Chantilly Parkway Supercenter,Montgomery,AL,36117,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,Montgomery Federal Drive Neighborhood Market,Montgomery,AL,36107,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,Montgomery Vaughn Rd Neighborhood Market,Montgomery,AL,36116,0,0,0,0,0,0,0,0,0,0,0,0,0
5348,Montgomery Ann St Supercenter,Montgomery,AL,36107,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,Northport Mcfarland Blvd Neighborhood Market,Northport,AL,35476,0,0,0,0,0,0,0,0,0,0,0,0,0
5197,Owens Cross Roads Supercenter,Owens Cross Roads,AL,35763,0,0,0,0,0,0,0,0,0,0,0,0,0
809,Oxford Supercenter,Oxford,AL,36203,0,0,0,0,0,0,0,0,0,0,0,0,0
5262,Pelham Supercenter,Pelham,AL,35124,0,0,0,0,0,0,0,0,0,0,0,0,0
